I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,50,777,0,no,no,15,0,TRUE,0.333333333,3,50,0,0,0,0,success,1053900
1,500,1029,0,yes,no,10,0,FALSE,0,2,40,0,6,0,0,success,10566356
6,105,311,0.001461561,no,no,552,0,TRUE,0.333333333,2,2165,0,4,0.0293,16,success,1057273
9,150,93,0.001871257,yes,yes,139,140,TRUE,0,2,0,0,10,0.15789,21,success,1057274
25,2000,591,0.189571365,yes,yes,90,150,TRUE,1,2,150,0,1,0.14458,12,success,1057456
1,5,194,0,no,no,148,0,TRUE,0.2,2,115,0,1,0.75,9,fail,10575656
1,5,874,0,yes,yes,0,0,TRUE,0,2,50,0,0,0,0,success,1058075
1,15,197,0,no,no,76,2332,TRUE,0.807692308,3,1220,0,0,0,0,success,1059444
1,25,221,0,no,no,545,0,FALSE,0,1,0,0,0,0,0,fail,10598087
2,15,7989,0.087617299,no,no,43,0,FALSE,1,2,42,0,0,0.33333,2,fail,10598774
1,320,500,0.014,yes,no,31,3620,FALSE,1,2,3220,1,0,0,0,success,10626215
1,400,502,0,no,no,47,0,TRUE,1,2,450,0,0,0.03333,1,success,1062730
1,100,284,0,yes,no,99,50,TRUE,0.4,2,104,1,0,0,0,success,1063202
1,35,511,0,yes,yes,1,0,TRUE,0.555555556,2,745,0,3,1,1,success,1064972
1,10,159,0,yes,no,488,0,FALSE,0,1,0,0,0,0.02119,10,fail,1065634
1,20,213,0,yes,yes,56,0,TRUE,0,2,0,0,0,0,0,success,1070026
1,22,511,0,yes,no,44,247,TRUE,0.515151515,3,4442,1,0,0,0,success,10702919
1,30,296,0.071895425,yes,no,1,0,FALSE,0.25,2,500,0,2,0.5,1,success,107121
1,15,772,0,no,no,81,0,FALSE,0,2,0,0,3,0.19643,11,success,1072019
2,20,126,0.004145493,no,no,125,0,TRUE,0.333333333,2,235,1,2,0.22115,23,fail,1072102
2,10,451,0,yes,no,0,0,TRUE,0.37037037,3,2556,1,2,2,2,success,1072147
2,30,1436,0,yes,no,106,0,TRUE,0,2,0,0,4,0,0,success,10735308
2,40,322,0.008204193,yes,yes,118,130,TRUE,0.333333333,2,190,0,2,0.03361,4,success,107435
2,50,715,0.015903801,yes,no,282,60,TRUE,0,2,15,1,10,0.08511,16,fail,1074628
1,5,356,0.20505618,no,no,284,15,FALSE,0,2,15,0,0,0,0,success,1074629
1,15,246,0,no,no,5,455,TRUE,0.769230769,2,410,0,1,0.5,1,success,10818026
2,15,95,0.784284655,yes,yes,177,10,TRUE,0.451612903,3,5850,0,0,0.05357,3,success,10858024
1,100,592,0,no,no,360,0,TRUE,0,2,135,0,8,0.04688,12,fail,1092427
4,65,72,0,no,no,441,0,TRUE,0,2,70,0,2,0.04717,20,fail,1092954
1,30,87,0,no,no,3,455,TRUE,0.769230769,2,410,0,0,0.25,1,success,10934234
1,20,82,0.044850498,no,no,2,385,TRUE,0.909090909,2,340,0,0,3,3,success,10949023
1,15,515,0,no,no,3,455,TRUE,0.769230769,2,410,1,0,1.5,3,success,10950398
1,10,973,0,no,yes,1,0,FALSE,0,2,0,0,0,2.5,5,fail,11035271
2,10,80,0,no,yes,231,0,FALSE,0,2,0,0,0,0.06897,16,success,11051693
2,25,247,0.463373083,yes,no,137,0,TRUE,0.857142857,2,70,0,0,0.05556,5,fail,11118496
1,100,251,0,no,no,18,0,FALSE,0,2,285,1,0,0.28571,4,fail,11156574
1,100,572,0,no,no,0,0,FALSE,0,1,0,0,1,0,0,fail,11170504
1,5,373,0,yes,no,13,0,TRUE,0.090909091,3,2375,0,0,0,0,fail,11185681
1,15,124,0.153785489,yes,no,314,0,TRUE,0,3,25,0,2,0.12963,7,success,1119045
1,100,632,0.007911392,yes,yes,0,0,FALSE,0,1,0,1,2,0,0,success,11219304
1,100,109,0.007729113,yes,no,641,960,FALSE,0,2,100,0,1,0.0152,5,fail,1127657
1,20,2622,0.438752448,yes,no,48,0,TRUE,0,2,0,0,3,0.45455,10,success,112863
1,10,220,0.090909091,no,no,1,540,TRUE,0,2,0,1,0,0,0,success,11308590
2,50,152,0,no,no,0,515,TRUE,0.8125,2,470,0,0,0,0,success,11308871
1,10,188,0,no,no,1,540,TRUE,0.823529412,2,520,0,0,0,0,success,11317834
1,250,278,0.031225605,no,no,129,1300,FALSE,0,2,0,0,2,0.11215,12,success,1132204
1,15,354,0.014124294,yes,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,11339234
1,15,24,0,yes,yes,41,0,TRUE,0,2,0,0,14,0.07143,3,success,11357978
2,25,337,0,no,no,53,50,TRUE,1,2,10,0,1,0,0,fail,11379504
3,35,481,0,no,no,53,50,TRUE,1,2,10,1,1,2,2,fail,11379674
4,50,368,0,no,no,135,30,TRUE,0.5,2,70,1,1,0,0,fail,11400567
30,1695,605,0.002158556,yes,no,690,0,FALSE,0,1,0,1,4,0.02534,17,success,1141202
1,100,576,0,no,no,1461,230,FALSE,0,1,0,0,5,0.00672,6,fail,1141847
1,5,3374,0.04148006,no,no,910,55,FALSE,0,1,0,0,29,0.06667,59,fail,1142789
1,15,276,0.084756098,no,no,585,0,FALSE,0,1,0,1,6,0.01085,6,fail,1143527
1,50,165,0,no,no,384,0,FALSE,0,2,0,0,2,0.03753,14,fail,1144150
4,45,0,0,yes,no,746,0,TRUE,0,3,1625,0,5,0.02681,20,fail,114539
1,5,439,0.001791045,yes,no,1698,225,FALSE,0.404255319,3,3630,0,2,0.01246,16,fail,114599
4,220,505,8.1248E-05,yes,no,1262,15,TRUE,0.086956522,3,2380,0,26,0.03676,44,fail,114675
3,20,48,0,yes,no,1096,40,TRUE,0.1,3,2330,0,1,0.02684,23,fail,114727
1,20,187,0.020183486,no,no,0,560,TRUE,0.777777778,2,530,0,0,2,2,success,11494054
1,20,634,0,yes,yes,17,0,TRUE,0,2,0,0,0,2,2,success,11497651
1,10,3064,0,yes,yes,243,210,TRUE,0,2,210,0,0,0,0,fail,11658722
6,160,374,0.01148834,yes,no,129,0,TRUE,0,3,0,0,7,0.23077,30,success,116697
1,15,304,0,no,yes,0,0,TRUE,0,2,0,0,0,0,0,success,11783191
1,10,2139,0.663394109,no,yes,2,50,FALSE,0,2,50,0,0,0,0,success,11785632
1,100,887,0,no,yes,0,0,TRUE,0,2,0,2,1,0,0,success,11787098
1,5,229,0,no,no,153,0,FALSE,0,1,0,0,2,0.05505,6,success,1181815
1,5,415,0.004123145,no,no,131,0,TRUE,0.2,2,115,0,0,0.13846,9,fail,11860452
2,30,129,0,yes,no,10,0,TRUE,0,2,15,0,0,0.28571,2,fail,11906641
2,100,1149,0.319744771,yes,no,156,190,TRUE,0.805555556,3,740,0,2,0.0916,12,success,11908402
1,10,146,0.04109589,no,no,368,0,TRUE,0,2,35,0,0,0,0,fail,1196907
1,10,670,0.310344828,no,yes,0,50,TRUE,0,2,50,0,0,1,1,fail,11993423
1,100,151,0.145028143,yes,no,529,0,FALSE,0,1,0,0,2,0.02767,14,success,1199722
1,15,162,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,fail,11999712
1,15,551,0.114896989,no,no,565,0,TRUE,0,2,0,0,1,0.00531,3,fail,1205873
1,15,1057,0,no,no,478,0,FALSE,0,1,0,0,1,0,0,fail,12075322
1,30,335,0,no,no,2,605,TRUE,0.947368421,2,550,0,1,0,0,success,12081900
1,5,74,0,no,no,47,0,TRUE,0,2,0,0,0,0.04545,2,fail,12082152
1,15,394,0,no,no,1063,15,TRUE,0,2,15,0,0,0,0,fail,1209208
2,143,122,0,no,no,1416,0,FALSE,0.5,2,190,3,49,0.04023,57,fail,1212872
2,65,116,0,yes,no,1308,0,FALSE,1,2,125,0,4,0.01541,8,fail,1212876
1,5,847,0,yes,yes,39,100,TRUE,0.363636364,3,1060,0,5,1,1,fail,12139597
1,500,255,0,no,no,34,350,FALSE,0,1,0,0,0,0,0,success,1215590
1,25,8130,0.945510455,no,no,330,0,FALSE,0,2,5,0,1,0,0,fail,12178868
1,15,403,0.52406554,no,no,1172,0,TRUE,0,2,80,0,4,0.01884,22,success,1218532
2,50,642,0.049525029,yes,yes,1246,0,TRUE,0,2,0,1,20,0.03215,29,fail,1218882
1,20,1387,0.271713985,yes,no,35,15,TRUE,0.478873239,3,4556,3,3,0.46154,6,success,12195651
1,5,306,0.107843137,yes,yes,1,0,TRUE,0.222222222,2,400,0,0,0,0,fail,12234946
1,400,1607,0,no,no,46,200,FALSE,0,1,0,2,3,0.02222,1,success,12251690
1,6,808,0,yes,no,672,5,FALSE,0,1,0,0,2,0.04348,2,fail,1237652
1,5,899,0,yes,no,847,0,FALSE,0.413043478,3,3625,0,1,0.00287,1,fail,12445219
2,50,480,0.073292963,yes,no,121,0,FALSE,0,1,0,0,11,0.10145,7,fail,12486899
1,25,79,0,yes,no,580,0,FALSE,0,2,15,0,0,0,0,fail,12488788
1,5,885,0.008175779,no,yes,92,0,FALSE,0,2,0,0,2,3,3,fail,12494774
2,40,2062,0.308247423,yes,no,448,750,TRUE,0,2,800,0,2,0.04933,22,success,1250227
1,50,960,0.035796388,no,no,573,750,TRUE,0,2,800,0,1,0.01045,6,success,1250529
1,5,339,0,no,no,14,0,TRUE,0,1,0,0,0,2.5,5,fail,12563476
1,15,0,0,no,no,274,0,FALSE,0,1,0,0,0,0.00385,1,success,12585946
1,15,280,0.40797588,no,no,615,0,FALSE,0,1,0,0,8,0.0599,36,fail,1260994
1,15,364,0,no,no,741,0,TRUE,0,1,0,0,4,0.01732,12,fail,1262461
1,20,1274,0,no,no,525,0,FALSE,0,1,0,0,3,0.01022,5,fail,1267740
1,100,3801,0.016048408,yes,no,39,0,TRUE,0.428571429,2,2790,0,14,0,0,success,12778449
1,100,1176,0.073129252,yes,yes,0,0,TRUE,0,2,0,0,1,0,0,success,127785
1,50,777,0.066924067,yes,yes,0,0,TRUE,0,2,0,0,2,0,0,success,127787
2,10,416,0,no,no,0,0,TRUE,0,3,25,1,0,1,1,success,127939
5,115,180,0.032383502,yes,no,743,0,TRUE,0,2,0,0,8,0.04435,33,success,128179
2,20,719,0,yes,no,920,0,TRUE,0.5,2,365,0,5,0.02259,19,success,128209
2,15,650,0,no,no,0,0,TRUE,0,3,25,1,1,0,0,success,128215
2,10,366,0,no,no,0,0,TRUE,0,3,25,1,0,0,0,success,128217
1,4,395,0,yes,yes,0,0,TRUE,0,3,25,1,0,0,0,success,128221
2,10,430,0,yes,yes,0,0,TRUE,0,3,25,1,0,0,0,success,128225
1,5,1238,0,no,no,203,0,FALSE,0,1,0,0,3,0,0,fail,12875766
1,15,200,0,yes,yes,400,0,FALSE,0.5,2,60,0,0,1.5,3,fail,12906809
1,15,30,0,no,no,338,0,FALSE,0,1,0,0,0,0.01379,2,fail,1297030
1,5,372,0.053043312,yes,no,1185,0,FALSE,0.565217391,3,6276,2,1,0.00895,8,fail,1303339
1,5,268,0,no,no,52,0,FALSE,0,2,0,0,0,0.01887,1,fail,13131838
3,165,290,0,yes,no,867,0,FALSE,1,2,50,0,3,0.02765,24,success,1319544
4,145,1189,0.023162321,no,no,1454,0,FALSE,0,2,10,0,23,0.05292,75,fail,1324038
3,45,807,0,no,no,278,50,FALSE,0,2,65,0,2,0.02158,6,success,1326832
1,12,2785,0.506833382,no,no,634,0,TRUE,0,2,50,0,1,0.0063,4,success,1327608
1,50,95,0.049993888,yes,no,704,0,TRUE,0.111111111,2,525,1,7,0.03245,22,success,1328006
1,500,378,0,yes,no,650,0,FALSE,0,2,5,0,4,0.02694,17,success,1328227
1,5,160,0,no,yes,0,0,TRUE,0,1,0,0,0,0,0,fail,1329405
1,15,463,0,yes,no,0,0,FALSE,1,2,10,0,0,7,7,success,1329420
1,20,871,0.147280335,no,no,34,50,TRUE,1,2,5,0,1,0.23529,4,success,13303993
1,22,484,0,yes,yes,16,247,TRUE,0.515151515,3,4442,0,0,0,0,success,13313612
1,5,722,0.02125,no,no,375,0,TRUE,0.351351351,3,920,0,3,1,1,fail,1331675
3,45,2756,0,no,no,128,0,TRUE,0,2,0,0,7,0.032,4,fail,1331937
1,15,584,0,no,no,304,15,FALSE,0,2,117,0,2,0.03093,6,success,1333011
1,115,745,0,no,no,0,1015,TRUE,0.166666667,2,6719,0,1,0,0,success,13342851
2,10,266,0,no,no,464,145,TRUE,0,2,305,0,0,0.04762,1,success,1335425
1,50,530,0,no,no,56,0,TRUE,0.388888889,2,2071,1,1,0.01786,1,fail,1335840
1,15,126,0,no,no,250,0,FALSE,0,2,50,0,4,0.096,24,success,1338007
1,5,532,0,yes,no,763,60,TRUE,0.225806452,3,3055,0,1,2.5,5,fail,1338258
2,110,318,0,no,no,611,0,TRUE,0,2,0,0,0,0.00215,1,success,1339209
1,50,435,0,no,no,0,300,TRUE,0.166666667,3,350,0,2,0,0,success,1350799
5,148,232,0,no,no,1,10,TRUE,0,2,283,0,0,0,0,fail,1350867
5,135,71,0,yes,no,0,5,TRUE,0,2,0,0,0,0,0,fail,1350868
8,148,71,0,yes,no,0,5,TRUE,0,2,135,0,0,0,0,fail,1350869
1,5,345,0.13257329,no,no,420,145,TRUE,0,2,305,0,1,0.08451,6,success,1351512
1,35,346,0,no,no,68,5,FALSE,0,2,0,0,1,0,0,fail,1352654
1,50,200,0,no,no,35,2332,TRUE,0.807692308,3,1220,1,0,0,0,success,1353827
1,100,264,0,no,no,0,685,FALSE,0,1,0,0,0,0,0,fail,13566223
1,50,375,0.040659341,yes,no,2,85,TRUE,0.818181818,3,124,0,1,1,1,success,1360276
1,35,102,0,no,no,0,0,FALSE,0,1,0,0,0,0,0,fail,1361606
2,10,329,0,yes,no,498,0,TRUE,0.086956522,3,2380,0,1,0.00885,1,fail,1362500
1,5,97,0.257762156,yes,yes,976,0,FALSE,0.625,2,795,0,0,0.66667,4,success,1362664
1,15,362,0,yes,no,61,0,TRUE,0,2,0,0,0,1,6,success,1362895
1,15,193,0,yes,no,465,15,TRUE,1,2,15,0,0,0,0,fail,1362909
2,100,129,0,yes,no,291,257,TRUE,0,3,150,0,1,1,1,fail,1363781
3,40,261,0,yes,no,437,20,TRUE,0.153846154,3,1995,0,6,2.5,5,fail,1363782
1,5,904,0.020778364,no,no,214,0,FALSE,0,2,0,0,14,0.01422,3,fail,13663047
1,10,298,0.022779043,yes,no,33,0,TRUE,0.555555556,3,2306,0,1,0.04,1,success,1366411
1,25,513,0,no,no,587,0,TRUE,0,2,1394,0,0,0,0,fail,1366738
3,95,278,0,no,no,322,50,TRUE,0,2,1235,0,0,0.33333,1,fail,1366801
2,25,450,0,no,no,491,0,TRUE,0,2,1235,0,1,1.66667,5,success,1366939
2,34,215,0,yes,no,501,0,TRUE,0,2,1235,0,1,1,1,fail,1366952
5,63,241,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,1367336
1,5,881,0,yes,yes,837,108,TRUE,0.527027027,3,4671,1,1,0,0,fail,136949
15,235,337,0.023738872,yes,no,250,210,TRUE,0.818181818,3,124,0,0,0,0,fail,136975
2,200,3691,0.460308859,yes,yes,0,0,FALSE,0,1,0,0,3,0,0,success,1370579
1,1000,4583,0,yes,no,7,100,FALSE,0,2,100,0,0,1.2,6,success,1370963
1,35,371,0,no,no,0,0,FALSE,0,2,0,0,1,0,0,fail,1372082
2,45,273,0,yes,yes,33,255,TRUE,0.454545455,3,2401,0,0,0,0,success,1372674
1,50,1014,0.011382799,yes,yes,46,50,FALSE,0,1,0,0,2,0.6,6,fail,13727524
1,35,478,0.073917635,yes,no,37,0,TRUE,0,1,0,2,5,0.37037,10,fail,1374627
2,20,0,0.021498371,yes,yes,362,5,TRUE,0.306122449,3,1010,0,4,0.3,9,fail,1374674
1,15,271,0.081500956,yes,no,1109,40,FALSE,0,1,0,0,8,0.00631,7,fail,1374743
1,20,449,0,no,no,6,2332,TRUE,0.807692308,3,1220,1,1,0,0,success,1375043
1,50,787,0,no,no,0,0,FALSE,0,2,0,0,0,0,0,success,1376692
1,10,588,0,no,no,12,0,FALSE,0,1,0,0,0,1,2,fail,1376796
1,150,478,0.02613941,no,no,29,1300,FALSE,0,2,0,0,1,2,2,success,1376870
1,25,508,0,no,no,0,2307,TRUE,0.84,3,1195,1,0,0,0,success,1377564
1,15,261,0,no,no,0,2332,TRUE,0.807692308,3,1220,1,1,0,0,success,1377704
2,50,239,0,yes,no,12,5,TRUE,0,2,0,0,1,0.1,1,success,13781280
2,15,239,0,yes,no,12,5,TRUE,0,2,0,0,0,0,0,success,13781722
1,40,349,0,no,no,0,0,FALSE,0,2,110,0,0,0,0,fail,1378448
1,15,1059,0.083419156,yes,no,316,15,FALSE,0,1,0,0,2,0.08571,27,fail,1378459
2,15,425,0.044705882,yes,no,17,40,TRUE,0,2,110,0,0,0,0,fail,13786725
1,15,356,0.001945786,yes,no,234,0,TRUE,0.571428571,2,2600,0,23,0.1342,31,success,1379722
1,5,829,0.024097099,yes,no,44,10,TRUE,0.461538462,3,1135,0,13,0.56757,21,fail,1380886
2,20,1503,0,yes,no,470,0,TRUE,0.142857143,2,500,2,3,0.13333,40,fail,1381302
3,65,110,0,yes,yes,4,205,TRUE,0.588235294,3,2241,0,0,0,0,success,1382028
1,15,83,0,no,no,180,0,TRUE,0.727272727,3,1165,0,4,1,1,fail,138269
1,20,573,0,yes,no,77,0,TRUE,0.333333333,2,190,3,0,0.5,1,success,138323
1,35,236,0.016496846,yes,no,161,230,TRUE,0.111111111,2,1526,0,4,0.04969,8,success,138341
1,150,745,0.352537863,no,no,40,0,TRUE,0,2,0,1,3,0.43902,18,success,1383937
12,71,145,0,no,no,640,0,FALSE,0.731707317,3,1843,0,3,0.00224,1,fail,1384853
6,203,0,0,yes,no,1,0,TRUE,0.709677419,3,1345,0,0,0,0,fail,1384854
2,115,0,0,yes,no,472,0,TRUE,0.75,3,1728,0,0,0.00238,1,fail,1384856
1,20,75,0,no,no,768,30,TRUE,0.333333333,2,85,0,0,0.03365,7,fail,1386277
1,15,1280,0,no,yes,0,25,FALSE,0,1,0,0,0,0,0,fail,1386412
2,100,3388,0.016402406,no,no,12,0,TRUE,0.166666667,2,4314,1,3,1.16667,14,success,1386923
6,56,982,0.00690577,yes,no,21,30,TRUE,0,2,271,0,7,1.16667,21,success,1387041
1,5,590,0,no,no,205,0,FALSE,0,1,0,2,1,0.01942,4,success,1387238
1,15,400,0,no,no,286,0,FALSE,0,1,0,0,0,0.42857,3,fail,1387276
1,5,551,0.207207207,yes,no,34,10,TRUE,0.461538462,3,1135,0,0,4,4,fail,1388795
1,5,280,0.413793103,yes,no,584,20,TRUE,0.27027027,3,1515,0,0,0.00299,1,fail,1388796
1,25,469,0.031137184,yes,no,454,90,FALSE,0.567567568,3,6191,0,1,0.02083,9,success,13930430
1,100,59,0,yes,yes,0,50,FALSE,0,2,0,0,0,0,0,fail,1395920
1,100,54,0,yes,yes,0,50,FALSE,0,2,0,0,0,0,0,fail,1395921
1,15,311,0.000439059,yes,no,67,0,TRUE,0,2,100,3,28,0.79412,54,success,1396584
1,5,0,0,yes,yes,0,0,TRUE,0.555555556,3,2306,0,0,0,0,success,1397308
1,10,0,0,yes,yes,0,0,TRUE,0.555555556,3,2306,0,0,0,0,success,1397309
1,500,3017,0.449187552,no,no,15,0,TRUE,0.368421053,2,2121,2,1,1,1,success,1398188
1,35,527,0.075095057,yes,no,153,0,FALSE,1,2,100,0,0,1.5,3,fail,1398414
1,10,253,0,yes,no,458,10,TRUE,0.538461538,2,727,0,3,0.05405,10,success,1398572
1,25,309,0,yes,no,10,0,FALSE,0,1,0,0,3,0.5,2,fail,1398627
1,5,377,0,no,no,202,0,FALSE,0,2,0,0,0,0.01307,2,fail,1398638
1,30,194,0,yes,no,527,0,FALSE,0,2,0,0,2,0.00947,5,fail,1398663
1,31,235,0,yes,no,404,95,TRUE,0.490566038,3,4072,0,1,1,1,fail,1399389
1,10,399,0,yes,yes,4,10,FALSE,0,1,0,0,0,0,0,fail,1399576
2,70,1050,0,yes,yes,0,0,TRUE,0.476190476,3,2331,0,1,3,3,success,1401129
2,25,126,0,yes,yes,0,0,TRUE,0.454545455,3,2401,0,0,0,0,success,1401424
1,25,211,0,yes,yes,0,0,TRUE,0.454545455,3,2401,0,0,0,0,success,1401425
1,15,1429,0.173094498,no,yes,42,0,FALSE,0,1,0,0,6,0.30952,13,success,1406447
1,5,609,0.23316913,no,no,1,0,TRUE,0,2,0,0,0,0,0,success,14069735
1,50,482,0,yes,yes,1,70,TRUE,0.4,3,2496,0,0,0,0,success,1407041
1,10,96,0,no,no,30,0,FALSE,0,1,0,0,0,0,0,fail,1407168
1,25,193,0,no,yes,0,45,FALSE,0,2,50,0,0,1,1,fail,1410588
1,5,619,0,yes,no,20,10,TRUE,0.461538462,3,1135,3,3,2.2,11,fail,1410702
1,10,1653,0,yes,no,2,120,TRUE,0.384615385,3,2546,0,0,1,1,success,1411243
1,5,672,0,yes,no,297,15,TRUE,0,2,20,0,1,0.01689,5,success,1412712
1,15,1778,0.039408867,yes,no,942,0,TRUE,0.5,2,645,0,3,0.0641,20,success,1412763
1,5,346,0,yes,yes,386,0,TRUE,0.133333333,3,2170,1,0,0,0,success,1413412
1,50,931,0,yes,yes,744,15,TRUE,1,2,65,1,3,0.01364,10,fail,1413987
2,20,793,0.038976857,yes,no,477,45,TRUE,0.275862069,3,685,0,3,0.00628,3,success,141915
3,30,461,0,yes,no,189,55,TRUE,0.266666667,3,705,0,1,0,0,success,141917
1,35,764,0,no,no,279,0,FALSE,1,2,15,1,5,0.02339,4,success,1420645
1,5,1611,0,no,no,337,0,FALSE,1,2,50,0,12,8,8,fail,1421049
2,40,477,0,no,no,751,50,FALSE,0.666666667,2,55,0,43,0.0534,40,fail,1421228
1,15,719,0.31259946,no,no,256,0,FALSE,0,2,0,0,4,0.05634,4,success,1421258
2,30,649,0.085450346,no,no,0,630,TRUE,0.416666667,3,1105,0,1,2,2,success,1423206
1,75,1097,0,yes,yes,490,20,TRUE,0.520547945,3,4596,0,0,0,0,success,1424129
1,100,275,0,no,no,240,0,TRUE,0,1,0,0,1,0.0186,4,fail,14244830
1,5,843,0,yes,yes,379,0,TRUE,0.133333333,3,2170,1,2,0.02239,3,fail,1424605
1,500,1000,0.314034613,yes,no,533,0,FALSE,0.5,2,540,1,3,0.16092,84,fail,1424783
